,geneA-site1,geneB-site1,geneC-site1,geneC-site2,geneC-site3,geneD-site1,geneD-site2,geneE-site1,geneE-site2,geneE-site3,geneF-site1,geneF-site2,geneG-site1,geneG-site2,geneH-site1,geneH-site2,geneH-site3,geneH-site4,geneH-site5,geneH-site6,geneI-site1
s0,0.25761456103409164,3.0,-3.0,-1.610137681192232,-0.6209151389167128,,0.1881814040174371,,3.0,3.0,1.4490316709177125,-0.4983416301802905,0.4028770031923837,3.0,0.4829911053079091,0.5548936469106448,3.0,-3.0,,-0.853461495040861,0.0
s1,-0.46878782415689035,,,-3.0,3.0,-0.8657587148595641,3.0,0.12781183926528195,-0.4233089719313304,,,,-3.0,-0.3553608608464924,-0.3202025131193315,,-3.0,0.0562910248200538,-3.0,-0.9232365621254953,-0.1
s2,0.6445470785147157,0.16629392444547986,0.7632568592861643,-3.0,0.6674709962125863,-3.0,-0.3644004240860166,,,-3.0,,-0.6067149351395851,,-1.6256525810211384,-0.6038675214119177,-0.36804429766243757,-3.0,-0.252483862469306,-1.380576242889673,3.0,0.04
s3,0.6593788673137175,0.0167479359666154,-3.0,-0.13049161612684224,-3.0,-0.675513543033496,3.0,0.10064968489944899,0.020625667971685763,0.8041099574965325,-3.0,3.0,-1.0347912155255998,0.5168107318947436,1.0742815362149936,,-1.646295992097356,3.0,-0.32217297835443426,-0.4532144972707994,0.15
s4,-3.0,,-0.46787722921831654,-0.11916448755513497,-0.323551539892153,1.1393145411981733,1.956587633601837,0.9682611877011021,-3.0,3.0,3.0,1.000505629200151,-1.119317434449526,,0.9899406359168686,,0.10694162043802449,-0.34495003541158753,-1.355988861243442,0.5505151416553069,-0.02
s5,-3.0,,0.0582636759168531,-0.33232989744572,3.0,,-0.2707089084451573,-3.0,,3.0,,3.0,-0.6971997659345416,3.0,-1.8213844940492874,,-0.2656828008884134,-3.0,0.5087752147112452,3.0,0.0
s6,0.22424532074271106,-2.7743607483796664,0.5084409690175581,3.0,-0.25310608407799756,0.20706827347284276,0.27401304039882135,0.630550859004012,-3.0,-0.9046028125821317,-3.0,-1.0802453359542883,-1.1424232957759752,,-0.9205978155385955,,3.0,-0.16693321220129068,-0.27165506479642787,-2.0326214577538506,0.3
s7,-0.6741437470610916,-1.5338253833699353,,,-3.0,1.048359209251236,0.3492726285853068,-3.0,-0.46978076580327877,-3.0,1.5202332495405033,,0.06559625411851534,,-3.0,-3.0,0.058773296702786644,,-0.16304883110756707,0.36657939922777233,-0.5
s8,-0.013261789167883299,-3.0,0.7452860102994301,,,-0.25727904133625656,-1.6417256983789887,,1.1160898126048302,0.1931333023234855,3.0,-0.12376487214228966,-1.0080276719622325,-0.9987903989410729,0.1665898477403903,,-1.624887443756774,0.3307145611933686,-0.7876616090856634,3.0,-0.05
s9,,-3.0,,-2.136082285729004,-3.0,-0.7965715698572385,,,,-0.4158077901081342,,-0.2470285537560298,-3.0,1.1791904940168316,-3.0,2.776254146788259,-3.0,3.0,,1.4812176611945924,4.0
s10,,0.9611756111199569,2.7628328713709895,-0.3121803995192252,0.14747175084754646,-3.0,-1.3391971391793895,1.5134521127461622,0.41631734281891086,0.3151631987653415,-1.0965588892403222,-1.2034477401421941,,,3.0,,3.0,1.929501458243789,1.8558562513581842,-3.0,4.0
s11,-3.0,-3.0,0.9718727099945693,-3.0,-1.2780426578904296,-1.161352068859114,-0.030343931104848,,2.1647172775632537,0.2514781640496211,0.25806093328684804,,3.0,-3.0,-0.5541573629291339,3.0,-3.0,-0.7542089785751775,-2.3259518980972613,1.5237769034441049,10.0
s12,,-0.4535254838178806,0.7814233246098761,3.0,0.8181614460249267,,-0.736281447776877,0.5286948007894834,0.5570890837194238,-0.6692167287195304,-0.046579969334441106,-0.8833936501238385,-0.4886042728875894,-3.0,0.47713139097309065,0.6619851100386559,-0.3116690790476254,-0.5235361424330119,1.3696889318270518,0.9379028562032994,0.7
s13,-0.8577297866149788,-0.36152476665333383,1.5978226200273256,,-1.3965901209391096,3.0,-3.0,-0.7992288005499195,-3.0,,0.5365690223219294,3.0,,0.1758780913435154,0.5264695263599838,,-1.6593450681452653,0.6907460668298776,-3.0,-0.1436858838488448,-0.25
s14,3.0,0.602145828024934,3.0,,0.35997933240073615,-0.006938340457808613,-1.9627871866482578,-1.2085951041520686,-1.5304200195485849,-0.030051472127086205,3.0,-0.602603918581542,-0.27295763705187787,3.0,0.9230601733450752,,3.0,3.0,-1.377864890776463,-3.0,3.0
s15,1.038822606023257,3.0,0.044276118484705154,-3.0,,0.8825957002378584,-0.6081067826087333,-3.0,3.0,-3.0,1.229709354756349,-1.1116573366174658,,0.32395997564329976,3.0,-3.0,0.6042209328438386,-0.8561274397601892,0.28239243519131957,-3.0,-0.15
s16,-1.9220309141577023,-0.4736467003365284,1.1098248623475861,1.80278476256379,-0.6816576826039842,0.13230607499276117,,-0.5952307835978035,,-0.9810550685302822,-3.0,-3.0,1.153731048960487,3.0,0.5195052318383251,0.4486250838492392,-3.0,0.6140507116316024,,3.0,0.15
s17,,0.3713855715838741,-3.0,,0.21114066224058148,0.6911838339303363,,-0.13163366646240077,0.4450663918313635,-0.01144320252605466,0.647687906941525,1.267776847034897,0.33348215455906116,-0.5869685100334335,-3.0,1.0765001964924263,1.784384322007506,,-2.2450535143186445,-3.0,-0.02
